network.shmem-1.mesh.link-up.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-queue-delay = 685813156601, 98318041433, 114267459946, 87149417593, 956755090807, 563668664980, 355929837899, 237389675431, 458923136001, 295229990840, 279158493283, 154468257795, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 134822188454516, 70236499165144, 164288041022180, 224722512640268, 121980393964448, 51986715121420, 73950286561548, 101485813700312, 70249730418348, 25084523192816, 39418614623098, 66855945165912, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 469991800, 32745144, 69842508, 23225662, 19434547, 27203603, 118882876, 181960334, 71501193, 32892286, 41739080, 39994566, 87624520, 25426167, 45168841, 76665841
network.shmem-1.mesh.packets-out = 901810601, 17313049, 35849043, 12498601, 11128845, 14472450, 60343103, 92009741, 37174055, 17343006, 21793433, 20923968, 45223822, 13656825, 23520008, 39238418
network.shmem-1.mesh.total-delay = 4423646452668576, 65887850740119, 164191413327839, 78699352049725, 51674349416975, 70828812296816, 372761918607360, 683884583260701, 182813990273869, 104750327158450, 167630411129014, 193887134946966, 290515240602565, 105575601633407, 213467987404775, 422273710657316
nuca-cache-queue.num-requests = 12126169, 18362585, 35122869, 11850074, 7886286, 14540089, 62729978, 91295380, 34049980, 16625184, 23077313, 21895973, 43490676, 13764121, 24070511, 42770317
nuca-cache-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache-queue.total-queue-delay = 26876336776, 66193013223, 72337739528, 19031380744, 12836339113, 152230118126, 241960259047, 4734118684852, 18039613617, 380547798706, 12599253841, 110552666636, 110557146319, 19361361923, 10097939011, 292507821881
nuca-cache-queue.total-time-used = 12138004140944, 18380506882960, 35157148920144, 11861639672224, 7893983015136, 14554280126864, 62791202458528, 91384484290880, 34083212780480, 16641410179584, 23099836457488, 21917343469648, 43533122899776, 13777554782096, 24094003818736, 42812060829392
nuca-cache.access-mru-0 = 11395031, 17598651, 34364811, 11127597, 7216987, 13085034, 61973831, 90575840, 33311762, 15957478, 20168123, 18965170, 42739454, 12999804, 23311717, 40911320
nuca-cache.access-mru-1 = 354140, 386580, 381657, 346020, 293183, 1075335, 378007, 342840, 361788, 292571, 2525224, 2547900, 372664, 387352, 381635, 1481361
nuca-cache.access-mru-10 = 19231, 19274, 19252, 19305, 19339, 19254, 19311, 19287, 19113, 19315, 19080, 19120, 18990, 19104, 19214, 19308
nuca-cache.access-mru-11 = 17087, 16914, 16977, 16796, 16678, 16822, 16759, 16960, 16828, 16855, 16819, 16987, 16831, 16838, 16956, 16887
nuca-cache.access-mru-12 = 13361, 13204, 13299, 13304, 13393, 13309, 13192, 13344, 13224, 13337, 13167, 13423, 13317, 13428, 13243, 13434
nuca-cache.access-mru-13 = 12310, 12379, 12294, 12186, 12250, 12211, 12395, 12322, 12119, 12237, 12156, 12174, 12345, 12294, 12269, 12227
nuca-cache.access-mru-14 = 13424, 13288, 13234, 13265, 13423, 13362, 13456, 13190, 13327, 13216, 13609, 13635, 13506, 13531, 13403, 13351
nuca-cache.access-mru-15 = 12168, 11883, 11961, 12021, 12136, 11978, 12058, 12103, 12144, 11941, 11900, 11999, 12132, 12245, 12080, 11981
nuca-cache.access-mru-2 = 82083, 82101, 82065, 82250, 81198, 85665, 82601, 82017, 81829, 81243, 88918, 88415, 83476, 82268, 82201, 82895
nuca-cache.access-mru-3 = 51318, 51347, 50995, 50908, 51110, 51082, 51333, 51225, 50931, 50847, 51822, 51273, 51151, 51031, 50966, 51053
nuca-cache.access-mru-4 = 37346, 37694, 37742, 37425, 37992, 37817, 38226, 37689, 38055, 37808, 37910, 37597, 37729, 37310, 38019, 37775
nuca-cache.access-mru-5 = 29679, 30092, 29769, 29902, 29703, 29942, 29564, 29760, 29340, 29538, 29356, 29626, 29886, 29556, 29645, 29381
nuca-cache.access-mru-6 = 25465, 25293, 25342, 25446, 25331, 25010, 25460, 25313, 25835, 25229, 25439, 25486, 25489, 25937, 25413, 25315
nuca-cache.access-mru-7 = 23597, 23731, 23465, 23672, 23706, 23514, 23663, 23551, 23427, 23481, 23732, 23513, 23702, 23352, 23662, 23971
nuca-cache.access-mru-8 = 20323, 20505, 20425, 20542, 20360, 20313, 20437, 20336, 20462, 20438, 20376, 20281, 20427, 20470, 20492, 20402
nuca-cache.access-mru-9 = 19606, 19649, 19581, 19435, 19497, 19441, 19685, 19603, 19796, 19650, 19682, 19374, 19577, 19601, 19596, 19656
nuca-cache.read-misses = 598223, 598506, 598598, 598940, 598775, 598809, 598262, 598280, 598530, 598587, 598393, 598416, 598556, 598509, 598693, 598518
nuca-cache.reads = 10906127, 15972991, 34526337, 11228724, 7427820, 13226197, 59055822, 90551555, 33459611, 16062513, 20476465, 19603573, 41523509, 12311389, 22187217, 37945169
nuca-cache.write-misses = 598223, 598506, 598598, 598940, 598775, 598809, 598262, 598280, 598530, 598587, 598393, 598416, 598556, 598509, 598693, 598518
nuca-cache.writes = 2416488, 3586606, 1793728, 1819230, 1656016, 2511510, 4870680, 1940385, 1787429, 1759845, 3797634, 3489232, 3164279, 2649750, 3080680, 6022184
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 11702828246206403, 11702828775152576, 11702829331918235, 11702829556729757, 11702829786428486, 11702830067254919, 11702830331915975, 11702830510487000, 11702830770636788, 11702830983418262, 11702831309357375, 11702831688303887, 11702831938679261, 11702832292437860, 11702832502587761
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 1548586426651, 8425980669441, 7152800840067, 7051321743842, 6580281448232, 7602620876103, 6753562646863, 3474340342854, 5830617366563, 5996384282902, 11126891097683, 10287174952593, 7995160581425, 9605296042515, 7735995767165, 3263386686532
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 261393691322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiUnknown = 148049665407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 31205414869.6, 31199497017.0, 31201817008.8, 31200342003.1, 31196529026.7, 31196218788.4, 31194902369.4, 31205362858.7, 31198495680.3, 31197984796.4, 31205368314.7, 31205371514.7, 31194914081.3, 31205371318.7, 31198423500.4, 31195850427.2
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 11731358973532977, 11729134216918103, 11730006394270286, 11729451880859575, 11728018431084880, 11727901800154499, 11727406905786501, 11731339420567388, 11728757774540302, 11728565712942027, 11731341471695092, 11731342674702152, 11727411308772769, 11731342601018108, 11728730639263282, 11727763318501281
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 11731358973532977, 11729134216918103, 11730006394270286, 11729451880859575, 11728018431084880, 11727901800154499, 11727406905786501, 11731339420567388, 11728757774540302, 11728565712942027, 11731341471695092, 11731342674702152, 11727411308772769, 11731342601018108, 11728730639263282, 11727763318501281
performance_model.idle_elapsed_time = 1809980117973, 11711254226875844, 11709981575992643, 11709880653662077, 11709409838177989, 11710432407304589, 11709583629901782, 11706304672258829, 11708661127853563, 11708827154919690, 11713957874515945, 11713118484309968, 11710826848885312, 11712437234721776, 11710568288205025, 11706095889274293
performance_model.instruction_count = 30470840309, 68827222, 82718625, 80701447, 72910263, 73349613, 71955153, 94875233, 81105489, 84633340, 69718938, 71337899, 61190026, 71765008, 70528552, 88131893
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 31614984085
roi.ipscore = 14031.8923964
roi.ipstotal = 224510.278343
roi.walltime = 140817.535475
stlb.access = 38089607, 8452, 10345, 14181, 11551, 9528, 10844, 17180, 11062, 8838, 8380, 10955, 9364, 11514, 10011, 16003
stlb.miss = 1266923, 3910, 4386, 6014, 5047, 4122, 4664, 7304, 4567, 3217, 3829, 4712, 3917, 4896, 4288, 6996
stlb_cache.access-mru-0 = 2105005, 1531, 2036, 2515, 2177, 1936, 2169, 3443, 2244, 1687, 1551, 2174, 1919, 2256, 1907, 2941
stlb_cache.access-mru-1 = 21990911, 1361, 1967, 2469, 1920, 1631, 1809, 2926, 2027, 1930, 1371, 1854, 1688, 1972, 1791, 2770
stlb_cache.access-mru-2 = 3150757, 945, 1138, 1752, 1339, 1044, 1192, 1985, 1232, 1127, 907, 1244, 955, 1301, 1089, 1824
stlb_cache.access-mru-3 = 9576011, 705, 818, 1431, 1068, 795, 1010, 1522, 992, 877, 722, 971, 885, 1089, 936, 1472
syscall.stderr-bytes = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 11702597023525199, 1247608856449, 1671496059858, 1461847494137, 1315610575412, 1133686674586, 1189371968843, 3919530511270, 1620606956280, 1407845685906, 1158579395856, 1475109839004, 1056598075914, 1396746929593, 1235191560683, 3025108159834, 4185617572368
thread.bottle_runtime_time = 11702627499417960, 17890579140932, 20030818277643, 19579386971573, 18617473734228, 17475211271373, 17830837915784, 25040624613328, 20105115106733, 19745529075034, 17395082142717, 18230429867587, 16591106502537, 18912279828102, 18171121735467, 21672049505998, 26943374849241
thread.elapsed_time = 11731358900000000, 28530653793597, 28530124847424, 28529568081765, 28529343270243, 28529113571514, 28528832745081, 28528568084025, 28528389513000, 28528129363212, 28527916581738, 28511290642625, 28527211696113, 28510661320739, 28526607562140, 28526397412239, 28526246284761
thread.instruction_count = 30374159728, 68827222, 82718625, 80701447, 72910263, 73349613, 71955153, 94875233, 81105489, 84633340, 69718938, 71337899, 61190026, 71765008, 70528552, 88131893, 96680581
thread.instructions_by_core[0] = 30374159728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96680581
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69718938, 0, 0, 0, 0, 0
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71337899, 0, 0, 0, 0
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61190026, 0, 0, 0
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71765008, 0, 0
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70528552, 0
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88131893
thread.instructions_by_core[1] = 0, 68827222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[2] = 0, 0, 82718625, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[3] = 0, 0, 0, 80701447, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[4] = 0, 0, 0, 0, 72910263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 73349613, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 71955153, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 94875233, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 81105489, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 84633340, 0, 0, 0, 0, 0, 0
thread.nonidle_cycle_count = 31128973850, 47560773, 53266016, 52059464, 49498857, 46468584, 47409913, 66592430, 53457080, 52504564, 46240368, 48476346, 44114663, 50288274, 48311853, 57635361, 71626472
thread.nonidle_elapsed_time = 11702621748255678, 17879990042259, 20024818277643, 19571227197498, 18608592906891, 17469392849910, 17823275884719, 25034748308559, 20096646686739, 19738558022337, 17383597179147, 18224190392184, 16584459887457, 18905366296332, 18162351058257, 21667429226988, 26927245159326
thread.time_by_core[0] = 11702621748255678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26927245159326
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17383597179147, 0, 0, 0, 0, 0
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18224190392184, 0, 0, 0, 0
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16584459887457, 0, 0, 0
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18905366296332, 0, 0
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18162351058257, 0
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21667429226988
thread.time_by_core[1] = 0, 17879990042259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[2] = 0, 0, 20024818277643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[3] = 0, 0, 0, 19571227197498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[4] = 0, 0, 0, 0, 18608592906891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[5] = 0, 0, 0, 0, 0, 17469392849910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 17823275884719, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 25034748308559, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 20096646686739, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 19738558022337, 0, 0, 0, 0, 0, 0
thread.unscheduled_time = 28734225277299, 10642663751338, 8499306569781, 8951340884267, 9913750363352, 11054720721604, 10700556860362, 3489819775466, 8425742826261, 8783571340875, 11135319402591, 10282174952593, 11937751808656, 9600296042515, 10358256503883, 6853968185251, 1597937215805
time.walltime = 140817535475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2763685888
walltime = 140818.12412
