network.shmem-1.mesh.link-left.total-time-used = 0, 8155996753442, 9625713687442, 9282075649008, 0, 7951053432910, 9309590426550, 7599848202234, 0, 14801953715066, 26029378643926, 15221089997778, 0, 9019880171942, 10128774210390, 8475767491426
network.shmem-1.mesh.link-out.num-requests = 4726921, 5544159, 7160775, 6948197, 7195832, 5598036, 7307539, 5620846, 7322585, 5497960, 18503728, 10659259, 15940146, 6289897, 7916662, 6192907
network.shmem-1.mesh.link-out.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-out.total-queue-delay = 1677661868843, 2293770959669, 2150520991426, 2740020000613, 3697887192874, 3019219867788, 3742733835933, 2523064285689, 3930421381502, 3463977059721, 59438769023551, 15925045758323, 7411738294113, 2672981170977, 2929123626840, 2409118528228
network.shmem-1.mesh.link-out.total-time-used = 5088943905806, 10736055420546, 12323812221930, 15376163176606, 12502253776288, 10646489316528, 12600373810058, 10427572400204, 12517694311174, 10372606187024, 35989449083360, 16778053419098, 19659357185028, 11314425179486, 13361326819772, 11324658929354
network.shmem-1.mesh.link-right.num-requests = 2455575, 5301637, 3689592, 0, 5156278, 7647307, 4818470, 0, 5238198, 7143958, 7659224, 0, 13236523, 13270605, 7855954, 0
network.shmem-1.mesh.link-right.num-requests-analytical = 828, 497, 229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-right.total-queue-delay = 716702425035, 2463580613084, 1096072214800, 0, 528829912105, 3546845846138, 1328933100330, 0, 540668923446, 3287163063741, 2523644254751, 0, 8985725829772, 7623112473648, 2465091867565, 0
network.shmem-1.mesh.link-right.total-time-used = 6593536468362, 10707070513598, 7395890147616, 0, 9616512917564, 13472362888370, 8441931031036, 0, 9868638641148, 12898736817116, 15106459888120, 0, 25283312768762, 24408489836406, 14298403936148, 0
network.shmem-1.mesh.link-up.num-requests = 6238248, 2896290, 7353842, 4284385, 10748137, 3966656, 12108771, 7086049, 12844386, 4744697, 6309977, 4359669, 0, 0, 0, 0
network.shmem-1.mesh.link-up.num-requests-analytical = 174, 137, 126, 122, 14, 14, 14, 14, 0, 0, 0, 0, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-queue-delay = 1121209940122, 1074158267705, 3162198038679, 1095897889995, 4275504473941, 2145918493517, 11209860093511, 4191210969254, 5256871023688, 1985531074721, 2884915234739, 1649435407328, 0, 0, 0, 0
network.shmem-1.mesh.link-up.total-time-used = 8596724095848, 5085812813940, 13123338026092, 7066696206518, 13895524142174, 6956186765776, 22349548067418, 11278460357918, 16094988032508, 8474463646270, 10545934006654, 8028341815710, 0, 0, 0, 0
network.shmem-1.mesh.packets-in = 4743509, 5830583, 7541222, 7333984, 7558322, 5783899, 7665292, 5844803, 7709370, 5611837, 21050633, 11464809, 17560349, 6496428, 8342456, 6385885
network.shmem-1.mesh.packets-out = 2969528, 6318962, 7130051, 9096589, 7202442, 6247915, 7283576, 6202184, 7300399, 6035060, 20685245, 11826933, 17120691, 6836065, 7919609, 6748132
network.shmem-1.mesh.total-delay = 26329231904936, 42951945688345, 49001403539050, 55751821994316, 49857590889024, 41765265185191, 48458323817573, 43139399730770, 49576185602447, 39637851779440, 161737613452745, 81303033533543, 95982120287348, 44468378041734, 51522021383199, 47153542187700
nuca-cache-queue.num-requests = 1472690, 985659, 1363418, 977998, 1379713, 904043, 1330509, 972585, 1388120, 895303, 1428220, 1898603, 4736488, 1013070, 1375538, 992279
nuca-cache-queue.num-requests-analytical = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache-queue.total-queue-delay = 35535850254, 16825607036, 38014220139, 20578123742, 40338322489, 14163896139, 34506639113, 16521437419, 39745762935, 14966408212, 40604771285, 90762392218, 1353924278347, 19338004931, 38215611132, 16662360008
nuca-cache-queue.total-time-used = 1474127345440, 986621003184, 1364748695968, 978952526048, 1381059599888, 904925345968, 1331807576784, 973534242960, 1389474805120, 896176815728, 1429613942720, 1900456036528, 4741110812288, 1014058756320, 1376880525088, 993247464304
nuca-cache.access-mru-0 = 1420122, 950698, 1309887, 931077, 1322423, 861789, 1274529, 929946, 1331923, 874324, 1406419, 1879480, 4707298, 964331, 1350597, 945191
nuca-cache.access-mru-1 = 52561, 34953, 53527, 46917, 57276, 42246, 55970, 42636, 56196, 20969, 21800, 19117, 29181, 48730, 24930, 47078
nuca-cache.access-mru-10 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.access-mru-11 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.access-mru-12 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.access-mru-13 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.access-mru-14 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.access-mru-15 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.access-mru-2 = 6, 7, 3, 4, 14, 6, 8, 3, 1, 8, 1, 5, 7, 6, 7, 8
nuca-cache.access-mru-3 = 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 0, 1, 2, 3, 1, 2
nuca-cache.access-mru-4 = 1, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 3, 0
nuca-cache.access-mru-5 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.access-mru-6 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.access-mru-7 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.access-mru-8 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.access-mru-9 = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
nuca-cache.read-misses = 1226, 1192, 1192, 1197, 1223, 1240, 1255, 1268, 1232, 1236, 1242, 1229, 1272, 1252, 1229, 1224
nuca-cache.reads = 1434369, 954661, 1328532, 944082, 1312041, 875089, 1298434, 960860, 1351179, 886416, 1412868, 1885710, 4718852, 1003895, 1360973, 962930
nuca-cache.write-misses = 1226, 1192, 1192, 1197, 1223, 1240, 1255, 1268, 1232, 1236, 1242, 1229, 1272, 1252, 1229, 1224
nuca-cache.writes = 40773, 33382, 37270, 36310, 70118, 31434, 34585, 14261, 39405, 11359, 17836, 15351, 20180, 11679, 17023, 31797
performance_model.cpiDTLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiFastforwardTime = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiITLBMiss = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiRecv = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiStartTime = 0, 1982141041617, 1982745175590, 1983037656132, 1983300813432, 1983533143734, 1983788782254, 1983874120407, 1984060962090, 1984240284993, 1984712464377, 1984945922496, 1985150057373, 1985499680643, 1985733514701, 1985916972933
performance_model.cpiSyncDvfsTransition = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncFutex = 1791656395904640, 224991705374095, 219948594586580, 61146190698869, 219335639954563, 224208105256296, 216735025150754, 218037509051499, 223534733100690, 225229229642539, 221722999223033, 217096420207701, 223537207155249, 227644842980233, 223705078573590, 223881088708902
performance_model.cpiSyncJoin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncMemAccess = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPause = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadBarrier = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadCond = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncPthreadMutex = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSleep = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncSyscall = 383490324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cpiSyncUnscheduled = 0, 748638157698, 749479513700, 748035903420, 746658091505, 746583657843, 747203581254, 747737414634, 743453956628, 746878013560, 747301320874, 746471623501, 747411095062, 748861845923, 748994554650, 745251696926
performance_model.cpiUnknown = 102665933388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.cycle_count = 4773656961.45, 4773079273.76, 4773079362.76, 4773080663.75, 4773085525.74, 4773084259.74, 4773080205.75, 4773084345.74, 4773079618.75, 4773079705.75, 4773079555.75, 4773078996.76, 4773079305.76, 4773079389.76, 4773084231.74, 4773081497.74
performance_model.dyninsn_cost = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.dyninsn_zero_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time = 1794607880244258, 1794390704421547, 1794390737880118, 1794391226972237, 1794393054789915, 1794392578851141, 1794391054792175, 1794392611181895, 1794390834115982, 1794390866822675, 1794390810434085, 1794390600286444, 1794390716451595, 1794390748028211, 1794392568324849, 1794391540505363
performance_model.elapsed_time_begin = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
performance_model.elapsed_time_end = 1794607880244258, 1794390704421547, 1794390737880118, 1794391226972237, 1794393054789915, 1794392578851141, 1794391054792175, 1794392611181895, 1794390834115982, 1794390866822675, 1794390810434085, 1794390600286444, 1794390716451595, 1794390748028211, 1794392568324849, 1794391540505363
performance_model.idle_elapsed_time = 1791656779394964, 227722484573410, 222680819275870, 63877264258421, 222065598859500, 226938222057873, 219466017514262, 220769120586540, 226262248019408, 227960347941092, 224455013008284, 219827837753698, 226269768307684, 230379204506799, 226439806642941, 226612257378761
performance_model.instruction_count = 12080687, 6152714791, 6174361665, 6791636175, 6182193209, 6159807546, 6188489242, 6179052734, 6165319717, 6162996347, 6173793116, 6187846140, 6163010356, 6151494286, 6166350601, 6162942192
pthread.pthread_barrier_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_barrier_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_broadcast_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_signal_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_cond_wait_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_lock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_trylock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_contended = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_count = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_mem = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread.pthread_mutex_unlock_delay_sync = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
pthread_locks_contended = 0.0
roi.instrs = 93174363323
roi.ipscore = 188941.506157
roi.ipstotal = 3023064.09851
roi.walltime = 30821.166964
stlb.access = 4712, 227813, 209584, 432773, 203791, 216503, 209810, 196614, 231610, 209998, 219421, 228687, 209236, 215738, 205118, 199387
stlb.miss = 713, 3208, 1235, 4406, 1420, 1242, 1401, 1269, 1930, 2388, 1091, 1434, 2535, 1384, 1211, 1304
stlb_cache.access-mru-0 = 646, 1956, 3726, 3833, 846, 1207, 1224, 2141, 1589, 1842, 1073, 748, 3777, 1409, 2084, 1462
stlb_cache.access-mru-1 = 2746, 179692, 176214, 360823, 173515, 183842, 180141, 165044, 194292, 177931, 195586, 201409, 184106, 189731, 178089, 170825
stlb_cache.access-mru-2 = 250, 18405, 9225, 36284, 6856, 13306, 7223, 9032, 17540, 12412, 4688, 11938, 7577, 6655, 4063, 4481
stlb_cache.access-mru-3 = 357, 24552, 19184, 27427, 21154, 16906, 19821, 19128, 16259, 15425, 16983, 13158, 11241, 16559, 19671, 21315
syscall.stderr-bytes = 52, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
syscall.stdout-bytes = 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.bottle_contrib_time = 2941475775645, 109423994919179, 109135508311640, 131459089259857, 109494322926332, 108926054222933, 109412912221184, 109377247289014, 109138005312331, 108748383114028, 109032513764683, 109392671030531, 109067295417167, 108832865007706, 109321786349020, 109025202076978, 131632948121825, 15871783465, 15664236923, 15854957308, 16153908076, 15252681184, 15222606064, 15074314884, 14913267481, 14882859699, 14934159983, 15930820589, 15796710805, 14746271756, 14779322361, 15049765135, 15092526316
thread.bottle_runtime_time = 2952122280077, 1580859560555168, 1585636745217346, 1708329189321585, 1586435349345395, 1581469423577926, 1588800261626212, 1587312661387777, 1582359162405137, 1580759369166057, 1583900259960524, 1588369834773506, 1582168042588297, 1578294705306339, 1582281129531127, 1581899561027662, 1708918818274235, 240092312273, 240746076974, 242134800160, 243368249239, 240055098832, 239874648112, 238592317923, 236606981804, 236326155371, 237219012756, 241630283242, 241345323740, 234499841449, 235245330746, 237914878105, 236914128487
thread.elapsed_time = 1794607800000000, 1791418658958383, 1791418454824410, 1791418262343868, 1791417099186568, 1791417366856266, 1791416711217746, 1791416525879593, 1791420839037910, 1791417459715007, 1791416687535623, 1791417654077504, 1791416749942627, 1791415100319357, 1791415066485299, 1791418883027067, 1791417415734664, 245224647321, 244918729024, 243295421032, 244423993526, 242376625664, 242196174944, 242044671527, 241506702366, 241363093894, 241146928969, 242674749133, 241409712138, 240251442271, 239959713607, 240168736821, 240278511687
thread.instruction_count = 12080687, 6151793438, 6173442362, 3406752954, 6181242539, 6158861132, 6187546944, 6178104422, 6164382423, 6162057046, 6172859776, 6186920860, 6162087078, 6150564895, 6165407714, 6162001988, 3383951871, 631522, 946250, 942184, 948179, 937216, 939145, 933240, 925264, 923227, 929197, 942739, 940123, 921242, 919184, 931251, 318889
thread.instructions_by_core[0] = 12080687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.instructions_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6172859776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 933240
thread.instructions_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6186920860, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 925264
thread.instructions_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6162087078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 923227
thread.instructions_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6150564895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 929197
thread.instructions_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6165407714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 942739
thread.instructions_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6162001988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 940123
thread.instructions_by_core[1] = 0, 6151793438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 921242
thread.instructions_by_core[2] = 0, 0, 6173442362, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 919184
thread.instructions_by_core[3] = 0, 0, 0, 3406752954, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3383951871, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 931251
thread.instructions_by_core[4] = 0, 0, 0, 0, 6181242539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 631522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 318889
thread.instructions_by_core[5] = 0, 0, 0, 0, 0, 6158861132, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 946250
thread.instructions_by_core[6] = 0, 0, 0, 0, 0, 0, 6187546944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 942184
thread.instructions_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 6178104422, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 948179
thread.instructions_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 6164382423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 937216
thread.instructions_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 6162057046, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 939145
thread.nonidle_cycle_count = 7849928, 4166715300, 4180126672, 2308679706, 4181747369, 4168794594, 4188667858, 4185194904, 4170587281, 4166070874, 4175398479, 4187712132, 4170576970, 4159643663, 4170115555, 4169655665, 2293857323, 426401, 633589, 632593, 643508, 634510, 634060, 630634, 624805, 624732, 626699, 638603, 637042, 622126, 621449, 630055, 216859
thread.nonidle_elapsed_time = 2951100849294, 1566434323384263, 1571476192816680, 867924701643636, 1572085477153980, 1567216012971024, 1574687164883175, 1573381543021857, 1567889955432873, 1566192058142310, 1569698676533124, 1574327869454583, 1567886079125844, 1563775813227096, 1567712614856220, 1567539723893571, 862352377395012, 160301141478, 238191566949, 237817131705, 241920505890, 238537806768, 238368634218, 237080667204, 234889318773, 234861875226, 235601347239, 240076525095, 239489684316, 233882178192, 233627667489, 236862998523, 81526131540
thread.time_by_core[0] = 2951100849294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
thread.time_by_core[10] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1569698676533124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 237080667204
thread.time_by_core[11] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1574327869454583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 234889318773
thread.time_by_core[12] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1567886079125844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 234861875226
thread.time_by_core[13] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1563775813227096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 235601347239
thread.time_by_core[14] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1567712614856220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 240076525095
thread.time_by_core[15] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1567539723893571, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 239489684316
thread.time_by_core[1] = 0, 1566434323384263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233882178192
thread.time_by_core[2] = 0, 0, 1571476192816680, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 233627667489
thread.time_by_core[3] = 0, 0, 0, 867924701643636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 862352377395012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 236862998523
thread.time_by_core[4] = 0, 0, 0, 0, 1572085477153980, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 160301141478, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81526131540
thread.time_by_core[5] = 0, 0, 0, 0, 0, 1567216012971024, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238191566949
thread.time_by_core[6] = 0, 0, 0, 0, 0, 0, 1574687164883175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 237817131705
thread.time_by_core[7] = 0, 0, 0, 0, 0, 0, 0, 1573381543021857, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 241920505890
thread.time_by_core[8] = 0, 0, 0, 0, 0, 0, 0, 0, 1567889955432873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238537806768
thread.time_by_core[9] = 0, 0, 0, 0, 0, 0, 0, 0, 0, 1566192058142310, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 238368634218
thread.unscheduled_time = 1791656779394964, 212740335823798, 207950262254244, 910801626315217, 207053629423751, 212098377814331, 204737546580407, 206225998517297, 211214893624383, 212782401820341, 209600028919954, 205264802537664, 211403693620315, 215267297114545, 211291479317784, 211684168401190, 916296011996816, 84380647667, 4727441965, 1478570347, 1510534202, 2839476307, 2827822198, 3970303079, 5617670037, 6513534934, 4545865688, 1599255806, 920307712, 6369550297, 5332332336, 2332334596, 157764314146
time.walltime = 30821166964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
vmem = 2931023872
walltime = 30821.752172
